time,freq,dur,vel,name,hand
10.000008,61.735413,0.208334,0.787402,B1,left
10.000008,293.664768,0.208334,0.787402,D4,right
10.208342,123.470825,0.052083,0.787402,B2,left
10.208342,293.664768,0.208334,0.787402,D4,right
10.312508,123.470825,0.052083,0.787402,B2,left
10.416675,61.735413,0.208334,0.787402,B1,left
10.416675,277.182631,0.208334,0.787402,C#4,right
10.625009,123.470825,0.104167,0.787402,B2,left
10.625009,293.664768,0.208334,0.787402,D4,right
10.833342,61.735413,0.208334,0.787402,B1,left
10.833342,369.994423,0.208334,0.787402,F#4,right
11.041675,46.249303,0.104167,0.787402,F#1,left
11.250009,46.249303,0.416667,0.787402,F#1,left
11.666676,61.735413,0.104167,0.787402,B1,left
11.666676,369.994423,0.208334,0.787402,F#4,right
12.083343,61.735413,0.416667,0.787402,B1,left
12.083343,369.994423,0.208334,0.787402,F#4,right
12.395843,369.994423,0.104167,0.787402,F#4,right
12.500010,61.735413,0.208334,0.787402,B1,left
12.500010,329.627557,0.208334,0.787402,E4,right
12.708343,61.735413,0.052083,0.787402,B1,left
12.708343,369.994423,0.208334,0.787402,F#4,right
12.812510,61.735413,0.052083,0.787402,B1,left
12.916677,61.735413,0.416667,0.787402,B1,left
12.916677,246.941651,0.208334,0.787402,B3,left
0.000000,61.735413,0.104167,0.787402,B1,left
0.000000,369.994423,0.208334,0.787402,F#4,right
0.208334,369.994423,0.208334,0.787402,F#4,right
0.416667,61.735413,0.416667,0.787402,B1,left
0.416667,369.994423,0.208334,0.787402,F#4,right
0.625000,554.365262,0.208334,0.787402,C#5,right
0.833334,61.735413,0.104167,0.787402,B1,left
1.041668,97.998859,0.052083,0.787402,G2,left
1.041668,369.994423,0.208334,0.787402,F#4,right
1.145834,97.998859,0.052083,0.787402,G2,left
1.250001,92.498606,0.416667,0.787402,F#2,left
1.250001,329.627557,0.208334,0.787402,E4,right
1.458335,246.941651,0.208334,0.787402,B3,left
1.666668,61.735413,0.208334,0.787402,B1,left
1.666668,369.994423,0.208334,0.787402,F#4,right
1.979168,369.994423,0.104167,0.787402,F#4,right
2.083335,123.470825,0.208334,0.787402,B2,left
2.083335,369.994423,0.208334,0.787402,F#4,right
2.291669,61.735413,0.104167,0.787402,B1,left
2.395835,369.994423,0.104167,0.787402,F#4,right
2.500002,61.735413,0.208334,0.787402,B1,left
2.500002,329.627557,0.208334,0.787402,E4,right
2.708336,61.735413,0.052083,0.787402,B1,left
2.708336,369.994423,0.208334,0.787402,F#4,right
2.812502,61.735413,0.052083,0.787402,B1,left
2.916669,61.735413,0.208334,0.787402,B1,left
2.916669,246.941651,0.208334,0.787402,B3,left
3.125003,61.735413,0.208334,0.787402,B1,left
3.125003,246.941651,0.208334,0.787402,B3,left
3.333336,61.735413,0.208334,0.787402,B1,left
3.333336,293.664768,0.208334,0.787402,D4,right
3.541669,123.470825,0.052083,0.787402,B2,left
3.541669,293.664768,0.208334,0.787402,D4,right
3.645836,123.470825,0.052083,0.787402,B2,left
3.750003,61.735413,0.208334,0.787402,B1,left
3.750003,277.182631,0.208334,0.787402,C#4,right
3.958337,123.470825,0.104167,0.787402,B2,left
3.958337,369.994423,0.208334,0.787402,F#4,right
4.166670,55.000000,0.208334,0.787402,A1,left
4.375004,110.000000,0.104167,0.787402,A2,left
4.375004,391.995436,0.208334,0.787402,G4,right
4.583337,110.000000,0.208334,0.787402,A2,left
4.583337,369.994423,0.208334,0.787402,F#4,right
4.791671,46.249303,0.208334,0.787402,F#1,left
5.000004,97.998859,0.208334,0.787402,G2,left
5.000004,659.255114,0.208334,0.787402,E5,right
5.208337,739.988845,0.208334,0.787402,F#5,right
5.416671,48.999429,0.312500,0.787402,G1,left
5.416671,493.883301,0.208334,0.787402,B4,right
5.729171,48.999429,0.052083,0.787402,G1,left
5.833338,48.999429,0.104167,0.787402,G1,left
5.833338,369.994423,0.208334,0.787402,F#4,right
6.041672,48.999429,0.104167,0.787402,G1,left
6.250005,97.998859,0.416667,0.787402,G2,left
6.250005,369.994423,0.208334,0.787402,F#4,right
6.666672,41.203445,0.208334,0.787402,E1,left
6.666672,369.994423,0.208334,0.787402,F#4,right
6.875006,493.883301,0.208334,0.787402,B4,right
7.083339,41.203445,0.416667,0.787402,E1,left
7.083339,493.883301,0.208334,0.787402,B4,right
7.500006,55.000000,0.104167,0.787402,A1,left
7.500006,554.365262,0.208334,0.787402,C#5,right
7.708340,55.000000,0.104167,0.787402,A1,left
7.916673,110.000000,0.208334,0.787402,A2,left
8.125006,116.540940,0.208334,0.787402,A#2,left
8.333340,61.735413,0.104167,0.787402,B1,left
8.333340,659.255114,0.208334,0.787402,E5,right
8.541674,739.988845,0.208334,0.787402,F#5,right
8.750007,61.735413,0.416667,0.787402,B1,left
8.750007,493.883301,0.208334,0.787402,B4,right
9.062507,493.883301,0.104167,0.787402,B4,right
9.166674,61.735413,0.104167,0.787402,B1,left
9.166674,369.994423,0.104167,0.787402,F#4,right
9.375007,61.735413,0.104167,0.787402,B1,left
9.375007,493.883301,0.208334,0.787402,B4,right
9.583341,73.416192,0.416667,0.787402,D2,left
9.583341,493.883301,0.208334,0.787402,B4,right
9.895841,493.883301,0.104167,0.787402,B4,right
10.000008,65.406391,0.104167,0.787402,C2,left
10.000008,369.994423,0.208334,0.787402,F#4,right
10.208342,61.735413,0.208334,0.787402,B1,left
10.208342,880.000000,0.416667,0.787402,A5,right
10.416675,65.406391,0.208334,0.787402,C2,left
10.625008,61.735413,0.208334,0.787402,B1,left
10.625008,880.000000,0.104167,0.787402,A5,right
10.729175,880.000000,0.104167,0.787402,A5,right
10.833342,65.406391,0.208334,0.787402,C2,left
10.833342,880.000000,0.208334,0.787402,A5,right
11.041676,82.406889,0.104167,0.787402,E2,left
11.041676,987.766603,0.208334,0.787402,B5,right
11.250009,92.498606,0.208334,0.787402,F#2,left
11.250009,739.988845,0.208334,0.787402,F#5,right
11.458343,110.000000,0.208334,0.787402,A2,left
11.562509,659.255114,0.104167,0.787402,E5,right
11.666676,97.998859,0.208334,0.787402,G2,left
11.666676,659.255114,0.208334,0.787402,E5,right
11.875009,739.988845,0.208334,0.787402,F#5,right
12.083343,97.998859,0.208334,0.787402,G2,left
12.083343,493.883301,0.208334,0.787402,B4,right
12.291677,48.999429,0.052083,0.787402,G1,left
12.395843,48.999429,0.052083,0.787402,G1,left
12.395843,369.994423,0.104167,0.787402,F#4,right
12.500010,97.998859,0.208334,0.787402,G2,left
12.500010,369.994423,0.208334,0.787402,F#4,right
12.708343,493.883301,0.208334,0.787402,B4,right
12.916677,97.998859,0.208334,0.787402,G2,left
12.916677,493.883301,0.208334,0.787402,B4,right
13.125011,48.999429,0.208334,0.787402,G1,left
13.229177,369.994423,0.104167,0.787402,F#4,right
0.000000,82.406889,0.208334,0.787402,E2,left
0.000000,369.994423,0.208334,0.787402,F#4,right
0.208334,493.883301,0.208334,0.787402,B4,right
0.416667,82.406889,0.208334,0.787402,E2,left
0.416667,493.883301,0.208334,0.787402,B4,right
0.625000,41.203445,0.052083,0.787402,E1,left
0.625000,587.329536,0.208334,0.787402,D5,right
0.729167,41.203445,0.052083,0.787402,E1,left
0.833334,82.406889,0.208334,0.787402,E2,left
1.041668,41.203445,0.208334,0.787402,E1,left
1.041668,587.329536,0.208334,0.787402,D5,right
1.250001,82.406889,0.208334,0.787402,E2,left
1.250001,554.365262,0.208334,0.787402,C#5,right
1.458335,41.203445,0.208334,0.787402,E1,left
1.458335,493.883301,0.208334,0.787402,B4,right
1.666668,46.249303,0.104167,0.787402,F#1,left
1.666668,554.365262,0.104167,0.787402,C#5,right
1.770835,46.249303,0.104167,0.787402,F#1,left
1.770835,554.365262,0.104167,0.787402,C#5,right
1.875001,46.249303,0.104167,0.787402,F#1,left
1.979168,46.249303,0.104167,0.787402,F#1,left
1.979168,554.365262,0.104167,0.787402,C#5,right
2.083335,46.249303,0.104167,0.787402,F#1,left
2.083335,554.365262,0.208334,0.787402,C#5,right
2.187502,46.249303,0.104167,0.787402,F#1,left
2.291669,46.249303,0.104167,0.787402,F#1,left
2.291669,369.994423,0.104167,0.787402,F#4,right
2.395835,46.249303,0.104167,0.787402,F#1,left
2.395835,369.994423,0.104167,0.787402,F#4,right
2.500002,46.249303,0.104167,0.787402,F#1,left
2.500002,369.994423,0.104167,0.787402,F#4,right
2.604169,46.249303,0.104167,0.787402,F#1,left
2.604169,554.365262,0.104167,0.787402,C#5,right
2.708336,46.249303,0.104167,0.787402,F#1,left
2.708336,369.994423,0.208334,0.787402,F#4,right
2.812502,46.249303,0.104167,0.787402,F#1,left
2.916669,46.249303,0.104167,0.787402,F#1,left
2.916669,369.994423,0.208334,0.787402,F#4,right
3.020836,46.249303,0.104167,0.787402,F#1,left
3.125002,46.249303,0.104167,0.787402,F#1,left
3.125002,554.365262,0.104167,0.787402,C#5,right
3.229169,46.249303,0.104167,0.787402,F#1,left
3.229169,554.365262,0.104167,0.787402,C#5,right
3.333336,92.498606,0.104167,0.787402,F#2,left
3.333336,830.609395,0.104167,0.787402,G#5,right
3.437503,92.498606,0.104167,0.787402,F#2,left
3.437503,830.609395,0.104167,0.787402,G#5,right
3.541670,92.498606,0.104167,0.787402,F#2,left
3.541670,739.988845,0.208334,0.787402,F#5,right
3.645836,92.498606,0.104167,0.787402,F#2,left
3.750003,92.498606,0.104167,0.787402,F#2,left
3.750003,739.988845,0.208334,0.787402,F#5,right
3.854170,92.498606,0.104167,0.787402,F#2,left
3.958337,92.498606,0.104167,0.787402,F#2,left
3.958337,739.988845,0.208334,0.787402,F#5,right
4.062503,92.498606,0.104167,0.787402,F#2,left
4.166670,110.000000,0.104167,0.787402,A2,left
4.166670,739.988845,0.312500,0.787402,F#5,right
4.479170,103.826174,0.104167,0.787402,G#2,left
4.583337,97.998859,0.104167,0.787402,G2,left
4.791671,92.498606,0.104167,0.787402,F#2,left
5.000004,61.735413,0.208334,0.787402,B1,left
5.000004,92.498606,0.208334,0.708661,F#2,left
5.000004,369.994423,0.208334,0.629921,F#4,right
5.000004,554.365262,0.208334,0.787402,C#5,right
5.208337,123.470825,0.208334,0.787402,B2,left
5.416671,61.735413,0.208334,0.787402,B1,left
5.416671,92.498606,0.208334,0.708661,F#2,left
5.416671,369.994423,0.416667,0.629921,F#4,right
5.416671,554.365262,0.416667,0.787402,C#5,right
5.625005,92.498606,0.208334,0.708661,F#2,left
5.625005,123.470825,0.208334,0.787402,B2,left
5.833338,61.735413,0.208334,0.787402,B1,left
5.833338,92.498606,0.208334,0.708661,F#2,left
5.833338,277.182631,0.104167,0.787402,C#4,right
5.833338,369.994423,0.104167,0.629921,F#4,right
6.041672,73.416192,0.104167,0.787402,D2,left
6.041672,277.182631,0.104167,0.787402,C#4,right
6.041672,369.994423,0.104167,0.629921,F#4,right
6.145838,73.416192,0.104167,0.787402,D2,left
6.145838,277.182631,0.104167,0.787402,C#4,right
6.145838,369.994423,0.104167,0.629921,F#4,right
6.250005,69.295658,0.208334,0.787402,C#2,left
6.250005,92.498606,0.208334,0.708661,F#2,left
6.250005,277.182631,0.208334,0.787402,C#4,right
6.250005,369.994423,0.208334,0.629921,F#4,right
6.458338,55.000000,0.208334,0.787402,A1,left
6.458338,92.498606,0.208334,0.708661,F#2,left
6.458338,246.941651,0.208334,0.787402,B3,left
6.458338,369.994423,0.208334,0.629921,F#4,right
6.666672,46.249303,0.208334,0.787402,F#1,left
6.666672,69.295658,0.208334,0.708661,C#2,left
6.666672,277.182631,0.208334,0.787402,C#4,right
6.666672,369.994423,0.208334,0.629921,F#4,right
6.875006,92.498606,0.208334,0.787402,F#2,left
6.875006,246.941651,0.208334,0.787402,B3,left
6.875006,329.627557,0.208334,0.629921,E4,right
7.083339,46.249303,0.208334,0.787402,F#1,left
7.083339,69.295658,0.208334,0.708661,C#2,left
7.083339,277.182631,0.104167,0.787402,C#4,right
7.083339,369.994423,0.104167,0.629921,F#4,right
7.291673,46.249303,0.104167,0.787402,F#1,left
7.291673,69.295658,0.208334,0.708661,C#2,left
7.291673,92.498606,0.104167,0.787402,F#2,left
7.291673,277.182631,0.104167,0.629921,C#4,right
7.291673,440.000000,0.104167,0.787402,A4,right
7.500006,46.249303,0.208334,0.787402,F#1,left
7.500006,69.295658,0.208334,0.708661,C#2,left
7.500006,92.498606,0.208334,0.787402,F#2,left
7.500006,277.182631,0.208334,0.629921,C#4,right
7.500006,440.000000,0.208334,0.787402,A4,right
7.708339,92.498606,0.104167,0.787402,F#2,left
7.812506,92.498606,0.104167,0.787402,F#2,left
7.916673,69.295658,0.208334,0.787402,C#2,left
7.916673,369.994423,0.416667,0.629921,F#4,right
7.916673,493.883301,0.416667,0.787402,B4,right
8.125007,46.249303,0.208334,0.787402,F#1,left
8.125007,69.295658,0.208334,0.708661,C#2,left
8.333340,48.999429,0.208334,0.787402,G1,left
8.333340,73.416192,0.208334,0.708661,D2,left
8.333340,220.000000,0.208334,0.629921,A3,left
8.333340,293.664768,0.208334,0.787402,D4,right
8.541674,97.998859,0.208334,0.787402,G2,left
8.541674,220.000000,0.104167,0.629921,A3,left
8.541674,440.000000,0.104167,0.787402,A4,right
8.645840,293.664768,0.104167,0.629921,D4,right
8.645840,440.000000,0.104167,0.787402,A4,right
8.750007,48.999429,0.208334,0.787402,G1,left
8.750007,73.416192,0.208334,0.708661,D2,left
8.750007,293.664768,0.208334,0.629921,D4,right
8.750007,440.000000,0.208334,0.787402,A4,right
8.958341,97.998859,0.208334,0.787402,G2,left
8.958341,293.664768,0.104167,0.629921,D4,right
8.958341,440.000000,0.104167,0.787402,A4,right
9.166674,48.999429,0.208334,0.787402,G1,left
9.166674,73.416192,0.208334,0.708661,D2,left
9.166674,293.664768,0.208334,0.629921,D4,right
9.166674,440.000000,0.208334,0.787402,A4,right
9.375008,48.999429,0.104167,0.787402,G1,left
9.375008,369.994423,0.208334,0.629921,F#4,right
9.375008,493.883301,0.208334,0.787402,B4,right
9.479174,48.999429,0.104167,0.787402,G1,left
9.583341,61.735413,0.208334,0.708661,B1,left
9.583341,97.998859,0.208334,0.787402,G2,left
9.583341,293.664768,0.208334,0.629921,D4,right
9.583341,440.000000,0.208334,0.787402,A4,right
9.791674,48.999429,0.104167,0.787402,G1,left
9.791674,293.664768,0.104167,0.629921,D4,right
9.791674,440.000000,0.104167,0.787402,A4,right
9.895841,48.999429,0.104167,0.787402,G1,left
9.895841,293.664768,0.104167,0.787402,D4,right
9.895841,329.627557,0.104167,0.629921,E4,right
10.000008,55.000000,0.208334,0.787402,A1,left
10.000008,92.498606,0.208334,0.708661,F#2,left
10.000008,110.000000,0.208334,0.787402,A2,left
10.000008,277.182631,0.208334,0.787402,C#4,right
10.000008,329.627557,0.208334,0.629921,E4,right
10.208342,55.000000,0.104167,0.787402,A1,left
10.208342,329.627557,0.208334,0.629921,E4,right
10.208342,440.000000,0.208334,0.787402,A4,right
10.312508,55.000000,0.104167,0.787402,A1,left
10.416675,55.000000,0.208334,0.787402,A1,left
10.416675,92.498606,0.208334,0.708661,F#2,left
10.416675,110.000000,0.208334,0.787402,A2,left
10.416675,329.627557,0.208334,0.629921,E4,right
10.416675,440.000000,0.208334,0.787402,A4,right
10.625009,55.000000,0.104167,0.787402,A1,left
10.625009,277.182631,0.104167,0.787402,C#4,right
10.625009,329.627557,0.104167,0.629921,E4,right
10.729175,55.000000,0.104167,0.787402,A1,left
10.729175,277.182631,0.104167,0.787402,C#4,right
10.729175,329.627557,0.104167,0.629921,E4,right
10.833342,58.270470,0.208334,0.787402,A#1,left
10.833342,92.498606,0.208334,0.708661,F#2,left
10.833342,116.540940,0.208334,0.787402,A#2,left
10.833342,277.182631,0.104167,0.787402,C#4,right
10.833342,369.994423,0.104167,0.629921,F#4,right
11.041675,58.270470,0.104167,0.787402,A#1,left
11.041675,369.994423,0.208334,0.629921,F#4,right
11.041675,440.000000,0.208334,0.787402,A4,right
11.145842,58.270470,0.104167,0.787402,A#1,left
11.250009,58.270470,0.208334,0.787402,A#1,left
11.250009,92.498606,0.208334,0.708661,F#2,left
11.250009,116.540940,0.208334,0.787402,A#2,left
11.250009,277.182631,0.104167,0.629921,C#4,right
11.250009,369.994423,0.104167,0.787402,F#4,right
11.458343,58.270470,0.104167,0.787402,A#1,left
11.458343,92.498606,0.208334,0.708661,F#2,left
11.458343,277.182631,0.208334,0.629921,C#4,right
11.458343,369.994423,0.208334,0.787402,F#4,right
11.562509,58.270470,0.104167,0.787402,A#1,left
11.666676,61.735413,0.208334,0.787402,B1,left
11.666676,92.498606,0.208334,0.708661,F#2,left
11.666676,369.994423,0.208334,0.629921,F#4,right
11.666676,554.365262,0.208334,0.787402,C#5,right
11.875010,123.470825,0.208334,0.787402,B2,left
12.083343,61.735413,0.208334,0.787402,B1,left
12.083343,92.498606,0.208334,0.708661,F#2,left
12.083343,369.994423,0.416667,0.629921,F#4,right
12.083343,554.365262,0.416667,0.787402,C#5,right
12.291676,92.498606,0.208334,0.708661,F#2,left
12.291676,123.470825,0.208334,0.787402,B2,left
12.500010,61.735413,0.208334,0.787402,B1,left
12.500010,92.498606,0.208334,0.708661,F#2,left
12.500010,277.182631,0.312500,0.787402,C#4,right
12.500010,440.000000,0.312500,0.629921,A4,right
12.708344,73.416192,0.104167,0.787402,D2,left
12.812510,73.416192,0.104167,0.787402,D2,left
12.812510,277.182631,0.104167,0.787402,C#4,right
12.812510,440.000000,0.104167,0.629921,A4,right
12.916677,69.295658,0.208334,0.787402,C#2,left
12.916677,92.498606,0.208334,0.708661,F#2,left
12.916677,277.182631,0.208334,0.787402,C#4,right
12.916677,440.000000,0.208334,0.629921,A4,right
13.125011,55.000000,0.208334,0.787402,A1,left
13.125011,92.498606,0.208334,0.708661,F#2,left
13.125011,246.941651,0.208334,0.787402,B3,left
13.125011,369.994423,0.208334,0.629921,F#4,right
0.000000,46.249303,0.208334,0.787402,F#1,left
0.000000,69.295658,0.208334,0.708661,C#2,left
0.000000,277.182631,0.208334,0.787402,C#4,right
0.000000,369.994423,0.208334,0.629921,F#4,right
0.208334,92.498606,0.208334,0.787402,F#2,left
0.208334,246.941651,0.104167,0.787402,B3,left
0.208334,369.994423,0.104167,0.629921,F#4,right
0.416667,46.249303,0.208334,0.787402,F#1,left
0.416667,69.295658,0.208334,0.708661,C#2,left
0.416667,246.941651,0.104167,0.787402,B3,left
0.416667,329.627557,0.104167,0.629921,E4,right
0.625000,46.249303,0.104167,0.787402,F#1,left
0.625000,69.295658,0.208334,0.708661,C#2,left
0.625000,92.498606,0.104167,0.787402,F#2,left
0.625000,369.994423,0.104167,0.629921,F#4,right
0.625000,587.329536,0.104167,0.787402,D5,right
0.833334,46.249303,0.208334,0.787402,F#1,left
0.833334,69.295658,0.208334,0.708661,C#2,left
0.833334,92.498606,0.208334,0.787402,F#2,left
0.833334,277.182631,0.208334,0.629921,C#4,right
0.833334,440.000000,0.208334,0.787402,A4,right
1.041667,92.498606,0.104167,0.787402,F#2,left
1.145834,92.498606,0.104167,0.787402,F#2,left
1.250001,69.295658,0.208334,0.787402,C#2,left
1.250001,369.994423,0.416667,0.629921,F#4,right
1.250001,440.000000,0.416667,0.787402,A4,right
1.458335,46.249303,0.208334,0.787402,F#1,left
1.458335,69.295658,0.208334,0.708661,C#2,left
1.666668,48.999429,0.208334,0.787402,G1,left
1.666668,73.416192,0.208334,0.708661,D2,left
1.666668,220.000000,0.208334,0.629921,A3,left
1.666668,293.664768,0.208334,0.787402,D4,right
1.875001,97.998859,0.208334,0.787402,G2,left
1.875001,220.000000,0.104167,0.629921,A3,left
1.875001,293.664768,0.104167,0.787402,D4,right
1.979168,293.664768,0.104167,0.629921,D4,right
1.979168,440.000000,0.104167,0.787402,A4,right
2.083335,48.999429,0.208334,0.787402,G1,left
2.083335,73.416192,0.208334,0.708661,D2,left
2.083335,293.664768,0.104167,0.629921,D4,right
2.083335,440.000000,0.104167,0.787402,A4,right
2.291668,97.998859,0.208334,0.787402,G2,left
2.291668,293.664768,0.208334,0.629921,D4,right
2.291668,440.000000,0.208334,0.787402,A4,right
2.500002,48.999429,0.208334,0.787402,G1,left
2.500002,73.416192,0.208334,0.708661,D2,left
2.500002,293.664768,0.104167,0.629921,D4,right
2.500002,440.000000,0.104167,0.787402,A4,right
2.708336,48.999429,0.104167,0.787402,G1,left
2.708336,369.994423,0.208334,0.629921,F#4,right
2.708336,493.883301,0.208334,0.787402,B4,right
2.812502,48.999429,0.104167,0.787402,G1,left
2.916669,61.735413,0.208334,0.708661,B1,left
2.916669,97.998859,0.208334,0.787402,G2,left
2.916669,293.664768,0.104167,0.629921,D4,right
2.916669,440.000000,0.104167,0.787402,A4,right
3.125002,48.999429,0.104167,0.787402,G1,left
3.125002,293.664768,0.104167,0.629921,D4,right
3.125002,440.000000,0.104167,0.787402,A4,right
3.229169,48.999429,0.104167,0.787402,G1,left
3.229169,277.182631,0.104167,0.787402,C#4,right
3.229169,329.627557,0.104167,0.629921,E4,right
3.333336,55.000000,0.208334,0.787402,A1,left
3.333336,92.498606,0.208334,0.708661,F#2,left
3.333336,110.000000,0.208334,0.787402,A2,left
3.333336,277.182631,0.208334,0.787402,C#4,right
3.333336,329.627557,0.208334,0.629921,E4,right
3.541669,55.000000,0.104167,0.787402,A1,left
3.541669,329.627557,0.208334,0.629921,E4,right
3.541669,440.000000,0.208334,0.787402,A4,right
3.645836,55.000000,0.104167,0.787402,A1,left
3.750003,55.000000,0.208334,0.787402,A1,left
3.750003,92.498606,0.208334,0.708661,F#2,left
3.750003,110.000000,0.208334,0.787402,A2,left
3.750003,329.627557,0.208334,0.629921,E4,right
3.750003,440.000000,0.208334,0.787402,A4,right
3.958337,55.000000,0.104167,0.787402,A1,left
3.958337,277.182631,0.104167,0.787402,C#4,right
3.958337,329.627557,0.104167,0.629921,E4,right
4.062503,55.000000,0.104167,0.787402,A1,left
4.062503,277.182631,0.104167,0.787402,C#4,right
4.062503,329.627557,0.104167,0.629921,E4,right
4.166670,58.270470,0.104167,0.787402,A#1,left
4.166670,92.498606,0.208334,0.708661,F#2,left
4.166670,277.182631,0.104167,0.787402,C#4,right
4.166670,329.627557,0.104167,0.629921,E4,right
4.375003,58.270470,0.104167,0.787402,A#1,left
4.375003,92.498606,0.104167,0.708661,F#2,left
4.375003,116.540940,0.104167,0.787402,A#2,left
4.375003,440.000000,0.104167,0.787402,A4,right
4.375003,554.365262,0.104167,0.629921,C#5,right
4.583337,58.270470,0.416667,0.787402,A#1,left
4.583337,92.498606,0.416667,0.708661,F#2,left
4.583337,116.540940,0.416667,0.787402,A#2,left
4.583337,440.000000,0.104167,0.787402,A4,right
4.583337,554.365262,0.104167,0.629921,C#5,right
5.000004,48.999429,0.208334,0.716535,G1,left
5.000004,97.998859,0.208334,0.716535,G2,left
5.000004,329.627557,0.312500,0.787402,E4,right
5.000004,493.883301,0.312500,0.629921,B4,right
5.208337,48.999429,0.104167,0.716535,G1,left
5.208337,92.498606,0.104167,0.787402,F#2,left
5.312504,48.999429,0.104167,0.716535,G1,left
5.312504,311.126984,0.104167,0.787402,D#4,right
5.312504,466.163762,0.104167,0.629921,A#4,right
5.416671,48.999429,0.208334,0.716535,G1,left
5.416671,92.498606,0.104167,0.787402,F#2,left
5.416671,97.998859,0.208334,0.716535,G2,left
5.416671,329.627557,0.312500,0.787402,E4,right
5.416671,493.883301,0.312500,0.629921,B4,right
5.625004,48.999429,0.104167,0.716535,G1,left
5.729171,48.999429,0.104167,0.716535,G1,left
5.729171,82.406889,0.104167,0.787402,E2,left
5.729171,311.126984,0.104167,0.787402,D#4,right
5.729171,466.163762,0.104167,0.629921,A#4,right
5.833338,48.999429,0.208334,0.716535,G1,left
5.833338,92.498606,0.104167,0.787402,F#2,left
5.833338,97.998859,0.208334,0.716535,G2,left
5.833338,329.627557,0.312500,0.787402,E4,right
5.833338,493.883301,0.312500,0.629921,B4,right
6.041672,48.999429,0.104167,0.716535,G1,left
6.145838,48.999429,0.104167,0.716535,G1,left
6.145838,82.406889,0.104167,0.787402,E2,left
6.145838,311.126984,0.104167,0.787402,D#4,right
6.145838,466.163762,0.104167,0.629921,A#4,right
6.250005,48.999429,0.208334,0.716535,G1,left
6.250005,92.498606,0.104167,0.787402,F#2,left
6.250005,97.998859,0.208334,0.716535,G2,left
6.250005,329.627557,0.104167,0.787402,E4,right
6.250005,493.883301,0.104167,0.629921,B4,right
6.458338,55.000000,0.208334,0.716535,A1,left
6.458338,61.735413,0.104167,0.787402,B1,left
6.458338,110.000000,0.208334,0.716535,A2,left
6.458338,369.994423,0.208334,0.787402,F#4,right
6.458338,587.329536,0.208334,0.629921,D5,right
6.666672,41.203445,0.208334,0.716535,E1,left
6.666672,82.406889,0.208334,0.716535,E2,left
6.666672,246.941651,0.208334,0.787402,B3,left
6.666672,293.664768,0.208334,0.629921,D4,right
6.875005,41.203445,0.104167,0.716535,E1,left
6.875005,92.498606,0.104167,0.787402,F#2,left
6.979172,41.203445,0.104167,0.716535,E1,left
7.083339,41.203445,0.208334,0.716535,E1,left
7.083339,82.406889,0.208334,0.716535,E2,left
7.083339,92.498606,0.104167,0.787402,F#2,left
7.083339,329.627557,0.104167,0.787402,E4,right
7.083339,493.883301,0.104167,0.629921,B4,right
7.291673,41.203445,0.104167,0.716535,E1,left
7.395839,41.203445,0.104167,0.716535,E1,left
7.395839,82.406889,0.104167,0.787402,E2,left
7.500006,41.203445,0.208334,0.716535,E1,left
7.500006,82.406889,0.208334,0.716535,E2,left
7.500006,92.498606,0.104167,0.787402,F#2,left
7.500006,329.627557,0.208334,0.787402,E4,right
7.500006,493.883301,0.208334,0.629921,B4,right
7.708339,65.406391,0.208334,0.716535,C2,left
7.708339,130.812783,0.208334,0.716535,C3,left
7.708339,293.664768,0.208334,0.787402,D4,right
7.708339,440.000000,0.208334,0.629921,A4,right
7.812506,82.406889,0.104167,0.787402,E2,left
7.916673,61.735413,0.208334,0.716535,B1,left
7.916673,92.498606,0.104167,0.787402,F#2,left
7.916673,123.470825,0.208334,0.716535,B2,left
7.916673,329.627557,0.104167,0.787402,E4,right
7.916673,493.883301,0.104167,0.629921,B4,right
8.125006,58.270470,0.208334,0.716535,A#1,left
8.125006,116.540940,0.208334,0.716535,A#2,left
8.125006,369.994423,0.104167,0.787402,F#4,right
8.125006,493.883301,0.104167,0.629921,B4,right
8.333340,55.000000,0.104167,0.787402,A1,left
8.333340,61.735413,0.208334,0.716535,B1,left
8.333340,123.470825,0.208334,0.716535,B2,left
8.333340,493.883301,0.312500,0.787402,B4,right
8.333340,739.988845,0.312500,0.629921,F#5,right
8.541674,61.735413,0.104167,0.787402,B1,left
8.645840,61.735413,0.104167,0.716535,B1,left
8.645840,493.883301,0.104167,0.787402,B4,right
8.645840,739.988845,0.104167,0.629921,F#5,right
8.750007,61.735413,0.208334,0.716535,B1,left
8.750007,110.000000,0.104167,0.787402,A2,left
8.750007,123.470825,0.208334,0.716535,B2,left
8.750007,369.994423,0.312500,0.787402,F#4,right
8.750007,493.883301,0.312500,0.629921,B4,right
8.958340,55.000000,0.104167,0.787402,A1,left
8.958340,61.735413,0.104167,0.716535,B1,left
9.062507,61.735413,0.104167,0.716535,B1,left
9.062507,369.994423,0.104167,0.787402,F#4,right
9.062507,493.883301,0.104167,0.629921,B4,right
9.166674,61.735413,0.104167,0.787402,B1,left
9.166674,123.470825,0.208334,0.716535,B2,left
9.166674,391.995436,0.104167,0.787402,G4,right
9.166674,587.329536,0.104167,0.629921,D5,right
9.375008,61.735413,0.104167,0.716535,B1,left
9.375008,110.000000,0.104167,0.787402,A2,left
9.375008,369.994423,0.104167,0.787402,F#4,right
9.375008,554.365262,0.104167,0.629921,C#5,right
9.479174,61.735413,0.104167,0.716535,B1,left
9.583341,55.000000,0.104167,0.787402,A1,left
